time,Fx,Fy,Fz,Tx,Ty,Tz
4.95200000,0.00022991,0.00119998,0.00447850,0.00031277,0.00003596,-0.00002449
4.95400000,0.00190786,0.00668121,-0.00705606,-0.00002506,-0.00005777,-0.00015956
4.95600000,0.00362716,-0.00156412,-0.01536005,0.00000833,-0.00012751,0.00003633
4.95800000,0.01179500,-0.00576063,-0.00028917,0.00018631,-0.00000319,0.00013951
4.96000000,0.01917195,-0.01046584,-0.00240548,-0.00007535,-0.00001973,0.00024834
4.96200000,0.02440391,0.00128294,-0.00805206,0.00026983,-0.00006676,-0.00002710
4.96400000,0.00772999,0.00128913,0.01152443,0.00001033,0.00009608,-0.00002949
4.96600000,0.00459917,0.00158679,0.01834516,0.00050283,0.00015048,-0.00003034
4.96800000,0.00582931,0.00429631,-0.01316839,-0.00003592,-0.00010849,-0.00010330
4.97000000,0.00811931,0.00102111,-0.00880994,0.00019961,-0.00007352,-0.00002226
4.97200000,0.00902014,-0.00737234,-0.01388830,-0.00020217,-0.00011468,0.00017218
4.97400000,0.01991177,-0.00130229,-0.01460217,0.00007856,-0.00012075,0.00003150
4.97600000,0.00554599,-0.00740760,-0.02075457,0.00009361,-0.00017309,0.00017596
4.97800000,0.00991322,0.00219805,-0.00563295,0.00005307,-0.00004633,-0.00005171
4.98000000,0.00985753,-0.00227271,0.00223511,0.00014601,0.00001817,0.00005622
4.98200000,0.01199223,0.00326411,-0.01260353,0.00004961,-0.00010398,-0.00007751
4.98400000,0.00208872,0.00672748,-0.00701683,0.00007181,-0.00005784,-0.00015951
4.98600000,0.00207235,-0.00225098,0.00533675,0.00030538,0.00004288,0.00005758
4.98800000,0.00195639,0.00205331,-0.00937480,0.00011408,-0.00007802,-0.00004805
4.99000000,0.01184150,-0.00116969,-0.00135295,0.00009485,-0.00001121,0.00002921
4.99200000,0.01221040,0.00802151,-0.00682381,0.00005651,-0.00005560,-0.00019013
4.99400000,0.00612614,0.00003828,0.00158239,0.00025225,0.00001234,0.00000239
4.99600000,-0.00274244,-0.01203241,-0.01328507,0.00010300,-0.00011193,0.00028628
4.99800000,0.00775758,0.00092857,-0.00888839,0.00000587,-0.00007337,-0.00002238
5.00000000,-0.00078835,-0.00394592,-0.01168413,-0.00013228,-0.00009681,0.00009141
5.00200000,0.00819594,0.00122453,0.00141608,0.00025027,0.00001117,-0.00002579
5.00400000,-0.00286735,-0.00501198,-0.00471355,-0.00012882,-0.00003916,0.00011721
5.00600000,0.01162334,-0.00592709,-0.00713267,0.00008795,-0.00005959,0.00014182
5.00800000,-0.00253576,-0.00053192,-0.01592491,-0.00007719,-0.00013201,0.00001055
5.01000000,0.01181137,0.00321784,-0.01264275,-0.00004726,-0.00010391,-0.00007757
5.01200000,0.00389386,-0.00143461,-0.01189908,0.00015438,-0.00009938,0.00003524
5.01400000,0.00353213,-0.00152716,-0.01197752,-0.00003936,-0.00009923,0.00003512
5.01600000,-0.00465207,-0.00630911,-0.01469482,0.00001623,-0.00012282,0.00014903
5.01800000,0.00154816,-0.00263017,-0.00838947,0.00001179,-0.00006985,0.00006214
5.02000000,-0.00677961,-0.00274727,-0.00540550,-0.00011945,-0.00004491,0.00006331
5.02200000,-0.00044553,-0.00880489,-0.03095473,0.00014845,-0.00025838,0.00020894
5.02400000,0.00576441,-0.00005426,0.00150394,0.00005851,0.00001249,0.00000227
5.02600000,0.00992445,-0.00714098,-0.01369219,0.00028218,-0.00011505,0.00017248
5.02800000,0.00756752,0.00100249,-0.00212334,-0.00008952,-0.00001681,-0.00002481
5.03000000,-0.00852702,0.00066674,-0.00964627,-0.00006436,-0.00008012,-0.00001754
5.03200000,0.00761605,-0.00362541,-0.00444208,0.00004963,-0.00003707,0.00008671
5.03400000,0.00802428,0.00105807,-0.00542742,0.00015192,-0.00004524,-0.00002348
5.03600000,-0.00294399,-0.00521540,-0.01493958,-0.00017948,-0.00012384,0.00012073
5.03800000,0.01181340,-0.00600101,-0.01389772,0.00018333,-0.00011615,0.00014425
5.04000000,0.00334207,-0.00145324,-0.00521247,-0.00013474,-0.00004267,0.00003269
5.04200000,0.00198449,0.00688463,0.00316997,0.00002561,0.00002692,-0.00016309
5.04400000,0.01548706,-0.00356391,-0.00412198,-0.00006056,-0.00003358,0.00008420
5.04600000,0.01153750,-0.00601032,-0.01055442,0.00003877,-0.00008779,0.00014298
5.04800000,-0.00087418,-0.00402915,-0.01510588,-0.00018146,-0.00012501,0.00009256
5.05000000,0.00793845,0.00097484,-0.00884917,0.00010274,-0.00007344,-0.00002232
5.05200000,-0.00228772,-0.00275798,-0.01533419,0.00011384,-0.00012812,0.00006579
5.05400000,0.00213725,0.00209958,-0.00933558,0.00021095,-0.00007810,-0.00004799
5.05600000,0.01196464,0.00362467,0.00780929,0.00005407,0.00006546,-0.00008462
5.05800000,0.02414667,0.00362919,-0.00183851,0.00008029,-0.00001418,-0.00008471
5.06000000,0.02619783,0.00245987,-0.00487507,0.00012330,-0.00003958,-0.00005655
5.06200000,0.00146233,-0.00271340,-0.01181122,-0.00003739,-0.00009806,0.00006329
5.06400000,0.00598232,0.00210720,-0.00919514,0.00010742,-0.00007632,-0.00004927
5.06600000,0.00901094,-0.00725215,-0.00708403,-0.00020069,-0.00005819,0.00016981
5.06800000,0.00991322,0.00219805,-0.00563295,0.00005307,-0.00004633,-0.00005171
5.07000000,0.00417946,0.00364639,0.01091094,0.00021344,0.00009017,-0.00008327
5.07200000,0.01361651,-0.00494426,-0.01752500,0.00003531,-0.00014544,0.00011717
5.07400000,0.00996892,0.00666880,-0.01350100,-0.00003987,-0.00011083,-0.00015964
5.07600000,0.00128146,-0.00275968,-0.01185044,-0.00013426,-0.00009798,0.00006323
5.07800000,0.01302793,-0.00448213,0.01637870,-0.00024787,0.00013719,0.00010514
5.08000000,0.00389386,-0.00143461,-0.01189908,0.00015438,-0.00009938,0.00003524
5.08200000,-0.00044756,0.00041396,-0.02969976,-0.00008215,-0.00024615,-0.00001288
5.08400000,-0.00412788,-0.00592992,-0.00096861,0.00030982,-0.00001009,0.00014447
5.08600000,0.00951622,-0.01182447,-0.01270685,0.00017989,-0.00010688,0.00028267
5.08800000,0.00127226,-0.00263949,-0.00504617,-0.00013277,-0.00004150,0.00006086
5.09000000,-0.00051245,-0.00393661,-0.01502744,0.00001228,-0.00012516,0.00009268
5.09200000,-0.01234424,0.00289450,-0.01372074,-0.00000730,-0.00011415,-0.00007023
5.09400000,0.00654610,0.00057462,0.02549540,0.00049963,0.00020983,-0.00000576
5.09600000,0.01679611,-0.00727388,-0.01018567,-0.00036006,-0.00008291,0.00016846
5.09800000,0.03421265,0.00045246,0.00622257,0.00015793,0.00005256,-0.00000740
5.10000000,0.00967666,-0.00231898,0.00219588,0.00004914,0.00001824,0.00005616
5.10200000,0.00014407,0.00111675,0.00105675,0.00026360,0.00000775,-0.00002334
5.10400000,0.01570725,-0.00802535,0.00040277,0.00017694,0.00000257,0.00019341
5.10600000,0.00161560,-0.00230657,0.00864083,0.00006395,0.00007131,0.00005624
5.10800000,0.00545096,-0.00737065,-0.01737205,0.00004592,-0.00014481,0.00017474
5.11000000,0.01208955,-0.00339575,-0.00076223,0.00028589,-0.00000731,0.00008445
5.11200000,0.01615253,-0.00122668,-0.01132086,0.00023127,-0.00009433,0.00003163
5.11400000,-0.00224096,0.00442890,0.00008083,-0.00001962,0.00000106,-0.00010559
5.11600000,0.00962071,-0.00938567,-0.00641486,0.00018409,-0.00005445,0.00022518
5.11800000,-0.00018752,-0.00336332,0.01226811,0.00021197,0.00010061,0.00008332
5.12000000,-0.00471900,-0.00144083,0.00123247,-0.00011993,0.00001040,0.00003277
5.12200000,0.00776678,0.00080838,-0.01569266,0.00000438,-0.00012985,-0.00002001
5.12400000,0.01345455,-0.00003903,0.00178482,-0.00014855,0.00001605,-0.00000030
5.12600000,0.01420814,-0.00424146,0.01323152,0.00038105,0.00010846,0.00010672
5.12800000,0.01840320,0.00000584,-0.01144794,0.00032616,-0.00009558,0.00000351
5.13000000,0.00738666,0.00095621,-0.00216256,-0.00018639,-0.00001673,-0.00002487
5.13200000,-0.00248926,0.00405903,-0.01698869,-0.00016865,-0.00014003,-0.00009975
5.13400000,-0.00182151,-0.00022664,-0.00896374,0.00031178,-0.00007583,0.00000842
5.13600000,0.00379883,-0.00139766,-0.00851655,0.00010669,-0.00007110,0.00003402
5.13800000,0.00395210,-0.00099082,0.01193549,0.00020802,0.00009827,0.00002697
5.14000000,0.01577241,-0.00107884,0.00220924,0.00004050,0.00001878,0.00002677
5.14200000,0.01180420,-0.00588082,-0.00709344,0.00018482,-0.00005967,0.00014188
5.14400000,0.02397729,-0.00316017,0.00654182,0.00017052,0.00005437,0.00007835
5.14600000,0.01191560,0.00306069,-0.02282955,-0.00000106,-0.00018867,-0.00007399
5.14800000,0.01613185,0.00563660,-0.01293614,0.00004565,-0.00010633,-0.00013386
5.15000000,0.00971600,-0.00682669,0.00668141,0.00018977,0.00005447,0.00016531
5.15200000,-0.00112965,-0.01349769,-0.02662609,-0.00009840,-0.00022186,0.00031785
5.15400000,0.01791656,0.00693373,-0.00295487,-0.00009940,-0.00002266,-0.00016568
5.15600000,-0.00051937,-0.01043932,0.00700067,0.00020236,0.00005627,0.00025106
5.15800000,0.00346470,-0.00185076,-0.02900782,-0.00009152,-0.00024039,0.00004101
5.16000000,0.00757901,-0.00574060,0.00629622,0.00009758,0.00005166,0.00013830
5.16200000,0.01993042,0.00105328,-0.01173192,0.00003358,-0.00009652,-0.00002484
5.16400000,0.00598232,0.00210720,-0.00919514,0.00010742,-0.00007632,-0.00004927
5.16600000,0.00603111,0.00007524,0.00496491,0.00020456,0.00004062,0.00000117
5.16800000,-0.00857352,-0.00392420,-0.00858249,0.00002709,-0.00007210,0.00009276
5.17000000,0.00353213,-0.00152716,-0.01197752,-0.00003936,-0.00009923,0.00003512
5.17200000,0.01059069,0.00298407,0.02854531,0.00044799,0.00023577,-0.00006332
5.17400000,0.00766458,-0.00825332,-0.00676083,0.00018877,-0.00005733,0.00019823
5.17600000,0.00828178,0.00130776,0.00483783,0.00029945,0.00003937,-0.00002694
5.17800000,0.00582011,0.00441649,-0.00636411,-0.00003443,-0.00005201,-0.00010567
5.18000000,0.00934253,-0.00277209,-0.01829539,-0.00014906,-0.00015105,0.00006316
5.18200000,0.01448201,0.00498669,0.01114318,0.00029501,0.00009234,-0.00011383
5.18400000,0.00974359,-0.00718726,-0.01373141,0.00018531,-0.00011498,0.00017242
5.18600000,0.00545121,-0.00477470,-0.00089325,0.00000391,-0.00000762,0.00011367
5.18800000,0.01527809,-0.00844150,-0.01670597,-0.00006896,-0.00013844,0.00019918
5.19000000,-0.00026415,-0.00356673,0.00204208,0.00016131,0.00001593,0.00008685
5.19200000,0.00531685,-0.00023003,-0.00199626,-0.00018441,-0.00001556,0.00000330
5.19400000,0.01217309,0.00331038,-0.01256431,0.00014648,-0.00010406,-0.00007745
5.19600000,0.01165119,-0.00369171,-0.01106669,0.00004148,-0.00009184,0.00008785
5.19800000,0.01971454,-0.01032703,-0.00228781,0.00021526,-0.00001995,0.00024852
5.20000000,-0.01060603,-0.00039932,-0.00267569,-0.00006090,-0.00002247,0.00000826
5.20200000,0.00780611,-0.00369933,-0.01120714,0.00014501,-0.00009362,0.00008914
5.20400000,0.00299157,-0.01088481,-0.01335016,-0.00009938,-0.00011124,0.00025676
5.20600000,-0.00462396,-0.00147779,-0.00215006,-0.00007224,-0.00001788,0.00003398
5.20800000,0.02200943,0.00211934,-0.01870250,0.00003011,-0.00015417,-0.00005064
5.21000000,0.01169077,-0.00560348,0.00989763,0.00014010,0.00008157,0.00013593
5.21200000,0.00359037,-0.00108336,0.01185705,0.00001428,0.00009842,0.00002685
5.21400000,-0.00422291,-0.00589296,0.00241392,0.00026213,0.00001819,0.00014325
5.21600000,0.00792925,0.00109503,-0.00204489,0.00010422,-0.00001696,-0.00002469
5.21800000,0.00190786,0.00668121,-0.00705606,-0.00002506,-0.00005777,-0.00015956
5.22000000,-0.00230637,-0.00511355,-0.01820443,0.00015882,-0.00015235,0.00012213
5.22200000,0.00194002,-0.00692516,0.00297878,0.00034765,0.00002270,0.00016904
5.22400000,0.00406578,0.00132779,0.01142321,0.00021073,0.00009422,-0.00002815
5.22600000,0.01771934,-0.00209101,0.00935949,0.00003731,0.00007814,0.00005135
5.22800000,0.00041997,0.00112606,-0.00228655,0.00040816,-0.00002060,-0.00002206
5.23000000,-0.00630445,-0.00293206,-0.02231812,0.00011901,-0.00018630,0.00006939
5.23200000,0.01175618,0.00393896,0.02818289,-0.00003834,0.00023498,-0.00009179
5.23400000,0.00159466,0.00196077,-0.00945325,-0.00007966,-0.00007787,-0.00004817
5.23600000,0.01137555,-0.00110508,0.00875540,-0.00014509,0.00007370,0.00002550
5.23800000,0.00774839,0.00104876,-0.00208412,0.00000735,-0.00001688,-0.00002475
5.24000000,-0.00073265,0.00052483,-0.01955219,-0.00022522,-0.00016131,-0.00001653
5.24200000,0.00503379,-0.00933800,0.00689635,-0.00009689,0.00005703,0.00022148
5.24400000,0.00330477,-0.00616437,-0.01095297,-0.00004478,-0.00009113,0.00014536
5.24600000,0.00807281,-0.00356983,-0.00774616,0.00029106,-0.00006550,0.00008804
5.24800000,0.00830017,0.00106738,-0.00877072,0.00029648,-0.00007359,-0.00002220
5.25000000,0.00712225,-0.00579619,0.00960030,-0.00014385,0.00008009,0.00013697
5.25200000,-0.00023656,-0.00392730,-0.01837074,0.00015684,-0.00015352,0.00009396
5.25400000,0.00406553,-0.00126815,-0.00505558,0.00025274,-0.00004297,0.00003293
5.25600000,0.00605870,-0.00028532,-0.01544791,0.00020010,-0.00012883,0.00000828
5.25800000,0.00920125,-0.00473013,0.00262971,-0.00014731,0.00002244,0.00011117
5.26000000,0.00750009,0.00067888,-0.01915363,-0.00014167,-0.00015797,-0.00001892
5.26200000,-0.00042662,-0.00385338,-0.01160569,0.00006146,-0.00009696,0.00009153
5.26400000,0.01404567,-0.00452811,-0.00041625,0.00028120,-0.00000443,0.00011140
5.26600000,0.01809026,-0.00211866,0.00263366,0.00022956,0.00002151,0.00005384
5.26800000,0.01352148,-0.00490730,-0.01414247,-0.00001239,-0.00011717,0.00011596
5.27000000,0.01354933,-0.00267193,-0.01807650,-0.00005886,-0.00014942,0.00006199
5.27200000,0.00606790,-0.00040551,-0.02225218,0.00019861,-0.00018531,0.00001065
5.27400000,0.01010329,0.00212413,-0.01239800,0.00014845,-0.00010289,-0.00004928
5.27600000,0.00705456,-0.00871574,-0.02390880,-0.00015399,-0.00019826,0.00020394
5.27800000,0.01231717,0.00383740,0.01469201,0.00024930,0.00012179,-0.00008687
5.28000000,0.01595327,-0.00103257,0.00224846,0.00013737,0.00001870,0.00002683
5.28200000,0.01217309,0.00331038,-0.01256431,0.00014648,-0.00010406,-0.00007745
5.28400000,0.01592542,-0.00326795,0.00618249,0.00018384,0.00005096,0.00008079
5.28600000,0.02225798,0.00508516,0.01484581,0.00013713,0.00012411,-0.00011755
5.28800000,0.00390306,-0.00155480,-0.01870335,0.00015289,-0.00015586,0.00003761
5.29000000,0.00137649,-0.00279663,-0.01523297,-0.00008656,-0.00012626,0.00006445
5.29200000,0.01564927,-0.00587320,-0.00695300,0.00008129,-0.00005788,0.00014060
5.29400000,0.00532808,-0.00956907,-0.01005550,0.00004470,-0.00008428,0.00022749
5.29600000,-0.00241060,-0.00495640,-0.00801763,0.00011262,-0.00006759,0.00011854
5.29800000,0.01538283,-0.00340676,0.00606482,-0.00010677,0.00005118,0.00008062
5.30000000,0.00379883,-0.00139766,-0.00851655,0.00010669,-0.00007110,0.00003402
5.30200000,0.00122576,-0.00723043,-0.00398239,-0.00004132,-0.00003348,0.00017117
5.30400000,0.00358118,-0.00096317,0.01866132,0.00001577,0.00015490,0.00002449
5.30600000,0.00628860,0.00032493,0.01523016,0.00035210,0.00012523,-0.00000229
5.30800000,0.00387546,-0.00119424,0.00170947,0.00015736,0.00001358,0.00003050
5.31000000,0.01572362,0.00095312,-0.01195081,-0.00005663,-0.00009815,-0.00002367
5.31200000,-0.00060748,-0.00389965,-0.01164491,-0.00003541,-0.00009689,0.00009147
5.31400000,0.00980183,-0.00674346,0.01010316,0.00023895,0.00008267,0.00016416
5.31600000,0.01099491,-0.00614913,-0.01067208,-0.00025184,-0.00008757,0.00014280
5.31800000,0.01350308,-0.00466693,-0.00053392,-0.00000941,-0.00000420,0.00011122
5.32000000,0.00983862,-0.00722421,-0.01711394,0.00023300,-0.00014325,0.00017364
5.32200000,0.01827829,0.00702627,-0.00287643,0.00009435,-0.00002281,-0.00016556
5.32400000,-0.00276312,-0.00516913,-0.01490035,-0.00008261,-0.00012392,0.00012079
5.32600000,0.01150737,-0.00162280,-0.02184422,-0.00010335,-0.00018050,0.00003620
5.32800000,-0.00615118,-0.00252522,-0.00186608,0.00022034,-0.00001694,0.00006234
5.33000000,-0.00205807,-0.00474367,-0.00113491,0.00030784,-0.00001126,0.00011629
5.33200000,0.00970477,0.00251234,0.01474065,-0.00003934,0.00012319,-0.00005888
5.33400000,0.02031334,-0.00052557,0.02291940,0.00032892,0.00018970,0.00001861
5.33600000,-0.01061548,-0.00287507,-0.01235021,-0.00001740,-0.00010318,0.00006696
5.33800000,-0.00643679,-0.00760623,-0.02467609,0.00016128,-0.00020649,0.00018084
5.34000000,-0.00091351,0.00047856,-0.01959141,-0.00032209,-0.00016124,-0.00001659
5.34200000,0.00157575,-0.00299074,-0.02880229,0.00000733,-0.00023930,0.00006925
5.34400000,0.00776678,0.00080838,-0.01569266,0.00000438,-0.00012985,-0.00002001
5.34600000,0.01596247,-0.00115276,-0.00455581,0.00013589,-0.00003778,0.00002920
5.34800000,0.01992122,0.00117347,-0.00492765,0.00003506,-0.00004004,-0.00002721
5.35000000,0.00792005,0.00121522,0.00475938,0.00010571,0.00003952,-0.00002706
5.35200000,0.00971600,-0.00682669,0.00668141,0.00018977,0.00005447,0.00016531
5.35400000,-0.00233396,-0.00475298,0.00220839,0.00016328,0.00001710,0.00011502
5.35600000,0.00775758,0.00092857,-0.00888839,0.00000587,-0.00007337,-0.00002238
5.35800000,0.00939823,0.00169867,-0.02616344,-0.00024200,-0.00021555,-0.00004478
5.36000000,0.01330331,-0.00966470,-0.01992219,-0.00001929,-0.00016555,0.00022857
5.36200000,0.01350308,-0.00466693,-0.00053392,-0.00000941,-0.00000420,0.00011122
5.36400000,0.00301968,-0.00605350,-0.00080539,-0.00018785,-0.00000630,0.00014172
5.36600000,0.01243059,0.00356007,-0.00229906,0.00029401,-0.00001945,-0.00008092
5.36800000,0.00754862,-0.00394902,-0.02147238,-0.00000253,-0.00017823,0.00009260
5.37000000,0.02229731,0.00057744,0.01933134,0.00027776,0.00016033,-0.00000840
5.37200000,0.01900745,-0.00153364,-0.01479828,-0.00040579,-0.00012038,0.00003120
5.37400000,0.02153630,-0.00691471,-0.00304484,0.00002225,-0.00002502,0.00016511
5.37600000,0.01385358,0.00476465,0.00760376,-0.00004478,0.00006436,-0.00011285
5.37800000,0.01163253,-0.00604728,-0.01393694,0.00008646,-0.00011607,0.00014419
5.38000000,0.00397766,0.00786746,-0.00722236,-0.00002704,-0.00005894,-0.00018774
5.38200000,-0.00286735,-0.00501198,-0.00471355,-0.00012882,-0.00003916,0.00011721
5.38400000,0.00822354,0.00086397,-0.01899674,0.00024581,-0.00015827,-0.00001868
5.38600000,0.00928683,-0.00724284,-0.01042733,-0.00005612,-0.00008655,0.00017109
5.38800000,-0.00267729,-0.00508590,-0.01147860,-0.00003343,-0.00009572,0.00011964
5.39000000,0.00201411,-0.00269478,-0.01849782,0.00025174,-0.00015476,0.00006584
5.39200000,0.00830937,0.00094719,-0.01557499,0.00029499,-0.00013007,-0.00001983
5.39400000,0.02312816,-0.00411265,-0.03447994,-0.00032276,-0.00028414,0.00009227
5.39600000,-0.00199063,-0.00442006,0.01589538,0.00036000,0.00012991,0.00011040
5.39800000,0.00738666,0.00095621,-0.00216256,-0.00018639,-0.00001673,-0.00002487
5.40000000,0.01150020,-0.01072145,-0.01629491,0.00012873,-0.00013625,0.00025565
5.40200000,0.01317815,-0.00524022,-0.02782946,-0.00020910,-0.00022998,0.00012058
5.40400000,0.01175567,-0.00125292,-0.00477470,0.00004568,-0.00003941,0.00003036
5.40600000,-0.00250563,-0.00491944,-0.00463511,0.00006492,-0.00003931,0.00011733
5.40800000,0.01193628,-0.00380259,-0.02121427,0.00018455,-0.00017668,0.00009150
5.41000000,0.00551611,-0.00042414,-0.01556558,-0.00009052,-0.00012860,0.00000810
5.41200000,0.00293359,-0.00873267,-0.02070594,-0.00019503,-0.00017169,0.00020395
5.41400000,0.01577215,-0.00367478,-0.01426955,0.00008251,-0.00011841,0.00008784
5.41600000,-0.01058763,-0.00063969,-0.01628424,-0.00006387,-0.00013543,0.00001300
5.41800000,0.01151911,-0.00576994,0.00305413,0.00004175,0.00002517,0.00013824
5.42000000,-0.00495607,-0.01114974,-0.02389629,-0.00003985,-0.00019941,0.00026280
5.42200000,0.01838252,0.00686912,-0.01306323,0.00014055,-0.00010757,-0.00016197
5.42400000,0.00169146,-0.00989098,-0.03056954,0.00024064,-0.00025558,0.00023595
5.42600000,0.00688086,0.00033665,-0.02949733,-0.00048295,-0.00024243,-0.00001557
5.42800000,-0.00240114,-0.00248065,0.00165689,0.00006912,0.00001312,0.00005984
5.43000000,-0.00034079,-0.00377015,-0.00818394,0.00011064,-0.00006876,0.00009037
5.43200000,0.00781582,0.00137236,0.01494618,0.00005951,0.00012428,-0.00003065
5.43400000,0.00397969,-0.00135138,-0.00847733,0.00020356,-0.00007117,0.00003408
5.43600000,0.01942691,-0.00618919,-0.02384286,-0.00007440,-0.00019727,0.00014521
5.43800000,0.00560194,-0.00034091,-0.01214383,-0.00004134,-0.00010040,0.00000695
5.44000000,0.01725287,-0.00721829,-0.01348975,-0.00011863,-0.00011134,0.00016980
5.44200000,0.00166158,-0.00290751,-0.02538054,0.00005651,-0.00021109,0.00006809
5.44400000,-0.00019006,0.00066364,-0.01943452,0.00006539,-0.00016154,-0.00001635
5.44600000,0.00632337,0.00906302,-0.01073197,0.00011555,-0.00008846,-0.00021464
5.44800000,0.00564330,-0.01406747,-0.00891327,0.00032989,-0.00007641,0.00033792
5.45000000,-0.00657115,-0.00306156,-0.02577910,-0.00002704,-0.00021443,0.00007048
5.45200000,0.00548598,0.00396339,-0.02685538,-0.00023263,-0.00022130,-0.00009868
5.45400000,0.00518426,-0.00750015,-0.02083302,-0.00010013,-0.00017294,0.00017584
5.45600000,-0.00672391,0.00172349,-0.01327355,-0.00021239,-0.00010941,-0.00004462
5.45800000,0.00377124,-0.00103709,0.01189627,0.00011115,0.00009834,0.00002691
5.46000000,0.01715758,-0.00977728,-0.02658602,-0.00012431,-0.00022025,0.00022966
5.46200000,0.00768095,0.00072515,-0.01911441,-0.00004480,-0.00015805,-0.00001886
5.46400000,0.00955150,0.00210550,-0.00571139,-0.00014067,-0.00004618,-0.00005183
5.46600000,0.01163253,-0.00604728,-0.01393694,0.00008646,-0.00011607,0.00014419
5.46800000,0.01363491,-0.00518464,-0.03113354,0.00003233,-0.00025841,0.00012191
5.47000000,0.00703413,0.00074348,-0.00904528,-0.00038162,-0.00007306,-0.00002262
5.47200000,0.00973439,-0.00706707,-0.00692714,0.00018680,-0.00005850,0.00017005
5.47400000,-0.00606535,-0.00244199,0.00155567,0.00026952,0.00001127,0.00006118
5.47600000,-0.00273528,-0.00293375,-0.01883438,-0.00012908,-0.00015617,0.00006683
5.47800000,0.00370380,-0.00136070,-0.00513403,0.00005900,-0.00004282,0.00003281
5.48000000,0.00604950,-0.00016514,-0.00864364,0.00020158,-0.00007235,0.00000591
5.48200000,0.00131825,-0.00324043,-0.03906754,-0.00014021,-0.00032391,0.00007271
5.48400000,0.02441311,0.00116275,-0.01485633,0.00026835,-0.00012325,-0.00002473
5.48600000,0.02127906,-0.00456846,0.00316871,-0.00016729,0.00002756,0.00010750
5.48800000,0.01359811,-0.00470388,-0.00391645,0.00003828,-0.00003248,0.00011243
5.49000000,0.01601074,-0.00837660,-0.02335335,0.00031704,-0.00019523,0.00020179
5.49200000,0.00378963,-0.00127747,-0.00171228,0.00010818,-0.00001462,0.00003165
5.49400000,0.00523102,-0.00031326,-0.00541800,-0.00023359,-0.00004377,0.00000446
5.49600000,0.00939106,-0.00739999,-0.02061413,-0.00000992,-0.00017131,0.00017467
5.49800000,0.00217404,0.00161883,-0.03655268,0.00020500,-0.00030402,-0.00003851
5.50000000,-0.00238275,-0.00272102,-0.01195166,0.00006615,-0.00009984,0.00006458
5.50200000,0.00753022,-0.00370864,-0.00786383,0.00000045,-0.00006527,0.00008786
5.50400000,0.00967869,-0.01153782,0.00094092,0.00027973,0.00000601,0.00027799
5.50600000,0.00916370,-0.01203720,-0.01958957,-0.00001534,-0.00016321,0.00028492
5.50800000,0.01578160,-0.00119903,-0.00459503,0.00003901,-0.00003770,0.00002914
5.51000000,-0.00639948,-0.00289510,-0.01893560,0.00007132,-0.00015803,0.00006817
5.51200000,-0.00077915,-0.00406611,-0.01848841,-0.00013377,-0.00015329,0.00009378
5.51400000,-0.00456624,-0.00622588,-0.01127307,0.00006541,-0.00009462,0.00014787
5.51600000,0.00163399,-0.00254695,-0.00496772,0.00006097,-0.00004165,0.00006098
5.51800000,0.00177527,-0.00058890,-0.02589282,0.00005922,-0.00021514,0.00001297
5.52000000,0.01991405,-0.00792519,0.00062166,0.00026715,0.00000420,0.00019224
5.52200000,0.01345658,-0.00925787,0.00052986,0.00008204,0.00000382,0.00022152
5.52400000,0.01000109,-0.00693757,-0.00346617,0.00033284,-0.00003037,0.00016896
5.52600000,0.00539297,-0.00521850,-0.02472782,-0.00004973,-0.00020526,0.00012193
5.52800000,-0.00634150,-0.00504725,-0.01157982,0.00016697,-0.00009757,0.00012098
5.53000000,0.01207806,0.00334734,-0.00918178,0.00009879,-0.00007578,-0.00007867
5.53200000,0.01632419,-0.00106022,-0.00447736,0.00032963,-0.00003793,0.00002932
5.53400000,0.01019832,0.00208717,-0.01578052,0.00019614,-0.00013117,-0.00004806
5.53600000,0.01760540,-0.00700556,-0.00660703,0.00007660,-0.00005501,0.00016755
5.53800000,-0.00079754,-0.00382574,-0.00487986,-0.00013079,-0.00004033,0.00008904
5.54000000,-0.00475630,-0.00615196,-0.00450802,-0.00002997,-0.00003806,0.00014544
5.54200000,0.00827258,0.00142795,0.01164210,0.00030094,0.00009585,-0.00002931
5.54400000,0.00283881,-0.00609977,-0.00084462,-0.00028472,-0.00000622,0.00014166
5.54600000,-0.00402568,0.00313178,-0.00990044,0.00012543,-0.00008261,-0.00007377
5.54800000,0.01045581,0.00233686,-0.00551528,0.00034368,-0.00004656,-0.00005153
5.55000000,0.00405430,0.00807088,0.00300366,0.00002363,0.00002575,-0.00019126
5.55200000,-0.00025495,-0.00368692,-0.00476219,0.00015982,-0.00004056,0.00008922
5.55400000,0.01591419,0.00607108,0.01424173,-0.00004527,0.00011967,-0.00014340
5.55600000,0.02418626,0.00171742,0.01912581,0.00017891,0.00015924,-0.00003664
5.55800000,0.02233410,0.00009669,-0.00788575,0.00027181,-0.00006559,0.00000108
5.56000000,0.01058098,-0.00208762,0.00239200,0.00053349,0.00001787,0.00005646
5.56200000,0.01017992,0.00232755,-0.00217198,0.00019912,-0.00001821,-0.00005280
5.56400000,0.00153896,-0.00250999,-0.00158520,0.00001328,-0.00001337,0.00005977
5.56600000,-0.00417666,-0.00389796,-0.01512866,0.00021268,-0.00012702,0.00009402
5.56800000,0.01772853,-0.00221120,0.00255521,0.00003582,0.00002166,0.00005372
5.57000000,0.01518306,-0.00840454,-0.01332344,-0.00011665,-0.00011017,0.00019797
